course_code,course_name,number_of_units,is_offered_in_sem1,is_offered_in_sem1
AR5952L,Topics in Urbanism 12,4,False,False
AR5952M,Topics in Urbanism 13,4,False,False
AR5953,Topics in Design Technology 1,4,False,False
AR5953A,Topics in Design Technology 1,4,False,False
AR5953B,Topics in Design Technology 2,4,False,False
AR5953C,Topics in Design Technology 3,4,False,False
AR5953D,Topics in Design Technology 4,4,False,False
AR5953E,Topics in Design Technology 5,4,False,False
AR5953F,Topics in Design Technology 6,4,False,False
AR5953G,Topics in Design Technology 7,4,False,False
AR5953H,Topics in Design Technology 8,4,False,False
AR5953I,Topics in Design Technology 9,4,False,False
AR5954,Topics in Landscape Architecture,4,False,True
AR5954A,Topics in Landscape Architecture 1,4,True,False
AR5954B,Topics in Landscape Architecture,4,False,False
AR5954C,Topics in Landscape Architecture,4,False,True
AR5954D,Topics in Landscape Architecture 4,4,False,False
AR5954E,Topics in Landscape Architecture 5,4,False,False
AR5954F,Topics in Landscape Architecture 6,4,False,False
AR5954G,Topics in Landscape Architecture 7,4,False,False
AR5954H,Topics in Landscape Architecture 8: Methods & Concepts,0,False,False
AR5954I,Topics in Landscape Architecture 9,4,False,False
AR5955,Topics in Research by Design,4,True,False
AR5955A,Topics in Research by Design 1,4,True,True
AR5955B,Topics in Research by Design 2,4,True,True
AR5955C,Topics in Research by Design 3,4,False,True
AR5955D,Topics in Research by Design 4,4,True,True
AR5955E,Topics in Research by Design 5,4,True,True
AR5955F,Topics in Research by Design 6,4,True,False
AR5955G,Topics in Research by Design 7,4,False,False
AR5955H,Topics in Research by Design 8,4,False,False
AR5955I,Topics in Research by Design 9,4,False,False
AR5955J,Topics in Research by Design 10,4,False,False
AR5955K,Topics in Research by Design 11,4,False,False
AR5955M,Topics in Research by Design 13,4,False,False
AR5955N,Topics in Research by Design 14,4,False,False
AR5955O,Topics in Research by Design 15,4,False,False
AR5955P,Topics in Research by Design 16,4,False,False
AR5956,Topics in Design and Built Environment,4,False,False
AR5956A,Topics in Design and Built Environment 1,4,True,True
AR5956B,Topics in Design and Built Environment 2,4,True,True
AR5956C,Topics in Design and Built Environment 3,4,True,True
AR5956D,Topics in Design and Built Environment 4,4,True,True
AR5956E,Topics in Design and Built Environment 5,4,True,False
AR5956F,Topics in Design and Built Environment 6,4,False,False
AR5957,Topics in History and Theory of Architecture,4,False,False
AR5957A,Topics in History and Theory of Architecture 1,4,True,False
AR5957B,Topics in History and Theory of Architecture 2,4,True,False
AR5957C,Topics in History and Theory of Architecture 3,4,False,False
AR5957D,Topics in History and Theory of Architecture 4,4,True,False
AR5957E,Topics in History and Theory of Architecture 5,4,True,False
AR5957F,Topics in History and Theory of Architecture 6,4,True,False
AR5957G,Topics in History and Theory of Architecture 7,4,True,False
AR5957H,Topics in History and Theory of Architecture 8,4,False,True
AR5957I,Topics in History and Theory of Architecture 9,4,False,True
AR5957J,Topics in History and Theory of Architecture 10,4,False,True
AR5957K,Topics in History and Theory of Architecture 11,4,False,True
AR5957L,Topics in History and Theory of Architecture 12,4,False,False
AR5957M,Topics in History and Theory of Architecture 13,4,False,False
AR5957N,Topics in History and Theory of Architecture 14,4,False,False
AR5957O,Topics in History and Theory of Architecture 15,4,False,False
AR5958,Topics in Urbanism,4,False,False
AR5958A,Topics in Urbanism 1,4,True,False
AR5958B,Topics in Urbanism 2,4,True,False
AR5958C,Topics in Urbanism 3,4,True,False
AR5958D,Topics in Urbanism 4,4,True,False
AR5958E,Topics in Urbanism 5,4,True,False
AR5958F,Topics in Urbanism 6,4,True,False
AR5958G,Topics in Urbanism 7,4,False,True
AR5958H,Topics in Urbanism 8,4,False,True
AR5958I,Topics in Urbanism 9,4,False,True
AR5958J,Topics in Urbanism 10,4,False,True
AR5958K,Topics in Urbanism 11,4,False,True
AR5958L,Topics in Urbanism 12,4,False,True
AR5958M,Topics in Urbanism 13,4,False,False
AR5958N,Topics in Urbanism 14,4,False,False
AR5958O,Topics in Urbanism 15,4,False,False
AR5959,Topics in Design Technology,4,False,True
AR5959A,Topics in Design Technology 1,4,True,False
AR5959B,Topics in Design Technology 2,4,True,False
AR5959C,Topics in Design Technology 3,4,True,False
AR5959D,Topics in Design Technology 4,4,True,True
AR5959E,Topics in Design Technology 5,4,True,True
AR5959F,Topics in Design Technology 6,4,False,True
AR5959G,Topics in Design Technology 7,4,False,False
AR5959H,Topics in Design Technology 8,4,False,False
AR5959I,Topics in Design Technology 9,4,False,False
AR5959J,Topics in Design Technology 10,4,False,False
AR5959K,Topics in Design Technology 11,4,False,False
AR5959L,Topics in Design Technology 12,4,False,False
AR5959M,Topics in Design Technology 13,4,False,False
AR5959N,Topics in Design Technology 14,4,False,False
AR5959O,Topics in Design Technology 15,4,False,False
AR5995L,Topics in Research by Design 12,4,False,False
AR6770,Phd Seminar,4,True,False
ARD5001,Core Design Studio 1: Formal Paradigms & Aberrations,8,False,False
ARD5002,Core Design Studio 2: Carbon Substance & Sustainability,8,False,False
ARD5003,Options Design Studio 1,8,False,False
ARD5004,Options Design Studio 2,8,False,False
ARD5005,Options Design Studio 3,8,False,False
ARD5006,Architectural Design Thesis: Research Report,4,False,False
ARD5007,Architectural Design Thesis: Project,20,False,False
ARD5008,Proseminar 1: Methodologies in Research by Design,4,False,False
ARD5009,Proseminar 2: Writing Architecture,4,False,False
ARD5010,Design Ecologies Workshop,4,False,False
ARD5011,"Architectural Representation: Projection, Imagination, Instruction",4,False,False
ARD5012,"Architectural Making: Material, Structure, Construction",4,False,False
ARD5013,Architecture Technics: Technologies and Techniques of Design,4,False,False
ARD5014,Designing Equatorial Sustainabilities,4,False,False
ARD5015,Cultures of Nature: Architecture and Its Ecologies,4,False,False
AS2236,US Media in the 20th Century & Beyond,4,False,False
AS2237,The U.S.: From Settlement to Superpower,4,True,False
AS3230,American Business: Industrial Revolution-Web,4,False,False
AS3231,American Literature I,4,False,False
AS3232,American Literature II,4,False,False
AS3233,Regionalism in American Landscapes,4,False,False
AS3234,Asian American Literature,4,False,False
AS3238,The Political History of the US,4,False,True
AS3239,The United States in the Asia-Pacific,4,False,False
AS3240,Making America Modern,4,False,False
AS4232,Topics in American Literature,5,False,False
AS4233,Topics in American Culture,5,False,False
ASP1201,H3 Humanities & Soc Sci Research Prog,4,False,False
ASP1201CH,H3 Humanities & Soc Sci Research Prog,4,False,True
ASP1201EC,H3 Humanities & Soc Sci Research Prog,4,False,False
ASP1201EN,H3 Humanities & Soc Sci Research Prog,4,False,True
ASP1201GE,H3 Humanities & Soc Sci Research Prog,4,False,True
ASP1201HY,H3 Humanities & Soc Sci Research Prog,4,False,True
ASP1201MS,H3 Humanities & Soc Sci Research Prog,4,False,True
AUD5101,Acoustics,2,False,False
AUD5102,Anatomy & Physiology,2,False,False
AUD5103,Pathologies of the Auditory System,2,False,False
AUD5104,Perception of Sound & Speech,2,False,False
AUD5105,Hearing Devices and Rehabilitation A - Part 1,3,False,False
AUD5106,Clinical Audiology A - Part 1,3,False,False
AUD5107,Paediatric Audiology A - Part 1,3,False,False
AUD5108,Electrophysiological Assessment A,2,False,False
AUD5109,Professional Practice Issues & Community Audiology,2,False,False
AUD5110,Vestibular Assessment and Management A,3,False,False
AUD5111,Hearing Devices & Rehabilitation A - Part 2,3,False,False
AUD5112,Clinical Audiology A - Part 2,4,False,False
AUD5113,Paediatric Audiology A - Part 2,4,False,False
AUD5114,Electrophysiological Assessment B,2,True,False
AUD5115,Experimental Design & Statistics,3,False,False
AUD5216,Vestibular Assessment and Management B,3,True,False
AUD5217,Hearing Devices and Rehabilitation B (Part 1),3,True,False
AUD5218,Clinical Audiology B (Part 1),3,True,False
AUD5219,Paediatric Audiology B - Part 1,3,True,False
AUD5220,Independent Studies in Audiology (Research project - part 1),8,True,False
AUD5221,Hearing Devices and Rehabilitation B (Part 2),4,False,True
AUD5222,Clinical Audiology B (Part 2),4,False,True
AUD5223,Paediatric Audiology B - Part 2,4,False,True
AUD5224,Independent Studies in Audiology (Research project - part 2),8,False,True
AX1821,Faculty Exchange Module,2,False,False
AX3722,Special Exchange Module,2,False,False
AX3723,Special Exchange Module,2,False,False
AX4811,Faculty Exchange Module,1,False,False
AX4821,Faculty Exchange Module,2,False,False
AY1111,Anatomy,1,False,False
AY1130,Human Anatomy and Physiology I,4,False,False
BAA6001,Accounting Research Seminars I,4,False,False
BAA6002,Accounting Research Seminars II,4,True,False
BAA6005,Independent Study Module,4,False,False
BBB8100,Advance Placement Credit 2,2,False,False
BBP6781,Theory of Strategic Management,4,True,False
BCP4002B,Consulting Practicum,8,False,False
BDC6111,Foundations of Optimization,4,False,False
BDC6112,Stochastic Processes I,4,True,False
BDC6113,Foundations of Inventory Management,4,True,False
BDC6114,Logistics and Supply Chain,4,False,False
BDC6218,Seminars in Optimization I,2,False,False
BDC6219,Seminars in Optimization II,2,False,False
BDC6221,Stochastic Modelling and Optimization,4,False,False
BDC6228,Seminars In Stochastic Processes I,2,False,False
BDC6229,Seminars In Stochastic Processes II,2,False,False
BDC6248,Seminars In Operations Management I,2,False,False
BDC6249,Sem in Op Mgtm II,2,False,False
BDC6301,Bayesian Modeling and Decision-Making,4,False,False
BDC6302,Discrete Optimization and Algorithms,4,False,False
BDC6303,Queues and Stochastic Networks,4,False,False
BDC6304,Robust modelling and optimization,4,False,False
BDC6305,Theory and Algorithms for Dynamic Programming,4,False,True
BDC6306,Stochastic Processes II,4,False,False
BDC6307,Introduction to Data Analytics,4,False,True
BDC6501,Independent Study Module,4,False,False
BHD4001,Honours Dissertation,12,True,True
BHD4001C,Honours Dissertation,12,False,False
BI3001,Business Internship I,4,False,False
BI3001A,Business Internship I,4,True,True
BI3001B,Business Internship I,4,True,False
BI3001C,Business Internship I,4,True,False
BI3001D,Business Internship I,4,False,False
BI3001E,Business Internship I,4,False,False
BI3001F,Business Internship I,4,False,False
BI3001G,Business Internship I,4,False,False
BI3002,Business Internship II,8,False,False
BI3002A,Business Internship II,8,True,False
BI3002B,Business Internship II,8,True,False
BI3002C,Business Internship II,8,False,False
BI3002D,Business Internship II,8,False,False
BI3003,Work Experience Internship,4,True,True
BI3003A,Work Experience Internship,4,True,True
BI3003B,Work Experience Internship,4,True,True
BI3003C,Work Experience Internship,4,True,True
BI3003D,Work Experience Internship,4,True,False
BI3704,Business Internship I,4,False,False
BI3704A,Business Internship I,4,True,True
BI3704B,Business Internship I,4,True,True
BI3704C,Business Internship I,4,True,True
BI3704D,Business Internship I,4,True,True
BI3704R,Business Internship I,4,True,True
BI3708,Business Internship II,8,False,False
BI3708A,Business Internship II,8,True,True
BI3708B,Business Internship II,8,True,True
BI3708R,Business Internship II,8,True,True
BI3712,Business Internship III,12,False,False
BI3712A,Business Internship III,12,True,True
BI3712B,Business Internship III,12,True,True
BI3712R,Business Internship III,12,True,True
BIS3001,Independent Study Module in Business,4,True,True
BIS3001A,Independent Study Module in Business,2,True,False
BIS3751,Independent Study in Business,4,False,True
BL5102,Environmental Science,4,True,False
BL5198,Graduate Seminar Module in Biological Sciences,4,True,True
BL5199,Research Project in Conservation and Nature-based Climate Solutions,12,True,True
BL5201,Structural Biology And Proteomics,4,True,False
BL5202A,Biophysical Methods in Life Sciences,4,False,True
BL5203,Molecular Recognition and Interactions,4,False,True
BL5204,Graduate Bootcamp for Biotechnology Industry,4,False,False
BL5207A,Topics In Developmental Biology,4,True,False
BL5209,Directed Studies in Molecular Ecology,4,False,False
BL5210,Biogeography,2,False,True
BL5212,Critical Thinking in Biological Sciences,4,False,False
BL5213,Protein Design & Engineering,4,False,True
BL5214,Advanced Proteins Nmr,4,True,False
BL5215,Macromolecular X-Ray Crystallography,4,True,False
BL5216,Advanced Genetics and Genome Sciences,4,False,True
BL5217,Population Genomics and Phylogenomics,4,False,True
BL5218,Directed Studies in Behavioural Ecology,4,False,True
BL5219,Field Research Techniques for Plant Ecology,4,False,False
BL5220,Advanced Animal Development,4,False,True
BL5221,Plant and Microbial Development,4,False,True
BL5222,Cellular Mechanisms,4,True,False
BL5223,Advanced Molecular Genetics,4,True,False
BL5224,Signalling Mechanisms in Cancers and Metabolic Diseases,4,False,True
BL5225,Marine Conservation,4,False,False
BL5226,Novel applications in Bioimaging Sciences,4,False,False
BL5227A,Introduction to Evolution of Development,2,False,False
BL5227B,Evolution of Development,4,False,False
BL5228,Advances in Cell and Molecular Biology,2,True,False
BL5229,Fundamentals in Biophysical Sciences,2,True,False
BL5230,Biological Invasions,4,True,False
BL5231,Writing in the Biological Sciences,4,False,False
BL5232,Introduction to Bioimaging,2,True,False
BL5232A,Practical Bioimaging A: Light & Electron Microscopy,4,False,False
BL5232B,Practical Bioimaging B: Light Microscopy,2,False,False
BL5232C,Practical Bioimaging C: Hands-on Microscopy,2,False,False
BL5233,Data Analysis for Conservation Biology with R,4,True,True
BL5234,Quantitative Methods and Critical Thinking in Biology,4,False,False
BL5235,Advanced Optics for Microscopy,2,False,True
BL5236,Introduction to Electron Microscopy for Life Sciences,2,True,False
BL5237,"Computational Biology: Sequences, Structures, Functions",2,False,False
BL5238,Infectious Disease Modelling,2,False,False
BL5239,Science and Communication,4,True,False
BL5299,Internship in Conservation and Nature-based Climate Solutions,12,True,True
BL5301,Conservation Problems and Practice,4,True,False
BL5302,Topics on Nature-based Climate Solutions,4,False,True
BL5311,Freshwater Conservation,4,True,False
BL5312,Natural History Collections and Conservation,4,False,False
BL5313,Food Security and Sustainability,4,False,True
BL5321,Quantitative Analysis of Conservation Effectiveness,4,False,False
BL5322,Field Techniques in Biological Conservation,4,True,False
BL5323,Spatial modelling for environmental sustainability,4,False,True
BL5324,Ecological Perspectives on Global Change,4,True,False
BL5331,Conservation Governance and Climate Solutions,4,False,True
BL5601,Case Studies in Biotechnology,4,True,True
BL5602,Genetic Engineering in Biotechnology,4,True,False
BL5623,Infectious Diseases and Host-Pathogen Interactions,4,False,True
BL5631,Practical Analysis of Genomic Data using R,4,True,False
BL5632,Genomic Data Science in the Cloud,4,False,True
BL5661,Urban Agriculture and Crop Biotechnology,4,True,False
BL5699,Capstone Project in Biotechnology,8,True,True
BL5731,Nature-based Climate Solutions for Geography Teachers,1,False,False
BLD3001,Business Leadership Case Analysis,4,False,False
BLD3002,CEOs as Leaders,2,True,False
BLD3003,Personal Leadership Development,2,True,False
BLD3004,Topics in Leadership Development,4,True,False
BMA5001,Managerial Economics,4,True,True
BMA5002,Analytics For Managers,4,False,True
BMA5002A,Topics In Analytics For Managers,2,False,True
BMA5003,Financial Accounting,4,True,False
BMA5004A,Management & Organization,2,False,False
BMA5005,Management Accounting,2,False,False
BMA5008,Financial Management,4,True,False
BMA5009,Marketing Strategy,4,False,True
BMA5010A,Managing Operations,2,False,False
BMA5011,Macroeconomics in the Global Economy,4,False,False
BMA5011A,Topics in Macroeconomics in the Global Economy,2,False,False
BMA5013,Corporate Strategy,4,True,True
BMA5014,Advanced Business Communications,4,False,False
BMA5016,Leading with Impact,4,True,True
BMA5016A,Leadership in Organizations,2,False,False
BMA5017,Managerial Operations and Analytics,4,True,True
BMA5102,Legal Issues in Business,4,False,False
BMA5102A,Topics in Legal Issues in Business,2,False,False
BMA5104,Global Strategic Management,4,True,False
BMA5104A,Topics in Global Strategic Management,2,False,False
BMA5108,New Venture Creation,4,False,False
BMA5112,Asian Business Environments,4,False,True
BMA5112A,Topics in Asian Business Environment,2,False,True
BMA5115,Management of Technological Innovation,4,False,True
BMA5115A,Topics in Management of Technological Innovation,2,False,True
BMA5118,Special Topics in Strategy and Policy,2,False,False
BMA5118A,Special Topics in Strategy and Policy: Sustainability Strategy,4,False,True
BMA5118B,"Strategies in Healthcare Industry An Asian Perspective on Pharma, Devices & Biotech sectors",2,False,False
BMA5119,Family Business,4,False,False
