course_code,prerequisite_str
ACC3707,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ACC1701%:D, EC2204:D AND COURSES (1) BSP1702%:D, LC1005:D AND COURSES (1) DAO1704%:D AND COURSES (1) MKT1705%:D AND COURSES (1) MNO1706%:D AND COURSES (1) BSP1707%:D AND COURSES (1) BSP2701%:D AND COURSES (1) FIN2704%:D AND COURSES (1) MNO2706%:D, ES1601:D, ES2002:D AND COURSES (1) DAO2702%:D AND COURSES (1) DAO2703%:D AND COURSES (1) ACC2706%:D AND COURSES (1) ACC2707%:D AND COURSES (1) ACC2708%:D AND COURSES (1) ACC2709%:D AND PROGRAMS MUST_BE_IN (1) 0200ACCHON AND COHORT_YEARS MUST_BE_IN S:2017)"
ACC4611,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			(
				(
					(
						PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
						AND
						SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
					)
				)
				OR
				(
					(
						(
							PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
							AND
							SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
						)
						AND
						GPA (3.2)
					)
				)
				AND
				COHORT_YEARS MUST_BE_IN E:2016
			)
		)
		OR
		(
			2ND_MAJOR MUST_BE_IN (1) 0200MGT2MJ
			AND
			GPA (4.0)
			AND
			COHORT_YEARS MUST_BE_IN E:2016
		)
	)
	AND
	COURSES (1) ACC3605:D,FNA3127:D
)"
ACC4612A,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN E:2016
	AND
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				(
					PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
					AND
					SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
				)
				AND
				GPA (3.2)
			)
		)
		OR
		(
			2ND_MAJOR MUST_BE_IN (1) 0200MGT2MJ
			AND
			GPA (4.0)
		)
	)
	AND
	COURSES (1) ACC3603:D
	AND
	COURSES (1) ACC3616:D
)"
ACC4614,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				(
					PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
					AND
					SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
				)
				AND
				GPA (3.2)
			)
		)
		OR
		(
			2ND_MAJOR MUST_BE_IN (1) 0200MGT2MJ
			AND
			GPA (4.0)
		)
	)
	AND
	COURSES (1) ACC3616:D,ACC3612:D
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
ACC4615,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ACC3603:D,FNA3121:D
	AND
	PROGRAMS MUST_BE_IN (1) 0200ACCHON
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
ACC4616,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ACC1002:D, FNA1002:D AND COURSES (1) ACC3601:D, FNA3111:D AND PROGRAMS MUST_BE_IN (1) 0200ACCHON AND COHORT_YEARS MUST_BE_IN S:2014 E:2016)"
ACC4711,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
			)
			AND
			GPA (3.2)
		)
	)
	AND
	COHORT_YEARS MUST_BE_IN S:2017
	AND
	COURSES (1) ACC3703%:D
)"
ACC4712,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
			)
			AND
			GPA (3.2)
		)
	)
	AND
	COHORT_YEARS MUST_BE_IN S:2017
	AND
	COURSES (1) ACC3701%:D
)"
ACC4713,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
			)
			AND
			GPA (3.2)
		)
	)
	AND
	COURSES (1) ACC3701%:D
	AND
	COURSES (1) ACC3706%:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
ACC4714,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"")) OR ((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"") AND GPA (3.2))) AND COURSES (1) ACC3701:D AND COHORT_YEARS MUST_BE_IN S:2017)"
ACC4761A,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
			)
			AND
			GPA (3.2)
		)
	)
	AND
	COHORT_YEARS MUST_BE_IN S:2017
	AND
	COURSES (1) ACC2706%:D
	AND
	COURSES (1) ACC3701%:D
	AND
	COURSES (1) ACC3706%:D
)"
ACC4761H,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
			)
			AND
			GPA (3.2)
		)
	)
	AND
	COHORT_YEARS MUST_BE_IN S:2017
	AND
	COURSES (1) FIN2704%:D
	AND
	COURSES (1) ACC2708%:D
)"
AH2202,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) AH2101:D)
AH2203,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) AH2101:D)
AH2204,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES AH2101:D
AH3201,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) AH2101:D)
AH3204,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) AH2101:D)
AH3206,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) AH2101:D)
AR2101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) AR1101:C, AR1102:C)"
AR2102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) AR1101:C, AR1102:C)"
AR3102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) AR2101:C, AR2102:C)"
AR3102A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) AR2101:C, AR2102:C)"
AR3412,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (60))
AR3721,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) AR2723:D
)"
AR4421,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) AR3101:D, AR3102:D)"
AR5802,"(PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN PROGRAMS MUST_BE_IN 0615AKICWK AND COURSES (1) AR3101:C, AR3101A:C AND COURSES (1) AR3102:C, AR3102A:C) OR (PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) AR3101:C, AR3101A:C AND COURSES (1) AR3102:C, AR3102A:C)"
AR5804,"(PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN PROGRAMS MUST_BE_IN 0615AKICWK AND COURSES (2) AR3101:C, AR3102:C) OR (PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) AR3101:C, AR3101A:C AND COURSES (1) AR3102:C, AR3102A:C)"
BLD3002,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON"
BLD3003,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON"
BMF5331,PROGRAM_TYPES IF_IN GRADUATE DEGREE COURSEWORK THEN COURSES BMF5322
BMF5332,PROGRAM_TYPES IF_IN GRADUATE DEGREE COURSEWORK THEN COURSES BMF5322
BMF5333,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN COURSES BMF5322
BMF5334,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN (COURSES BMF5322)
BMF5342,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN (COURSES (1) BMF5322)
BMF5344,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (2) BMF5322 , BMF5323 )"
BMF5351,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (2) BMF5322 , BMF5332 )"
BMF5353,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) BMF5332
)"
BMF5356,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN (COURSES BMF5332 AND COURSES BMF5333)
BMF5357,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) BMF5331 , BMF5332 )"
BMF5358,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) BMF5324 )
BMF5359,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN COURSES BMF5322
BMF5360,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN COURSES BMF5324 AND COURSES BMF5332
BMG5202,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN COURSES (2) BMG5101, BMG5102"
BN2201,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	PROGRAMS MUST_BE_IN (1) 0601BMEHON
	AND
	SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3""
)"
BN3301,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		COURSES (1) CM1121:D,CM1501:D
		AND
		COURSES (1) BN2301:D
	)
	OR
	COURSES (1) MLE3104:D
)"
BN3402,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CM1121:D,CM1501:D
	AND
	COURSES (1) LSM1101:D,LSM1401:D
)"
BN4202,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME2134:D,CN2122:D,BN2202:D
)"
BN4301,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) BN3301:D
	OR
	MINOR MUST_BE_IN (1) 0601BIEMIN
)"
BN4403,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		PROGRAMS MUST_BE_IN (1) 0602CHEHON
		AND
		SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
	)
	OR
	(
		(
			PROGRAMS MUST_BE_IN (1) 0601BMEHON
			AND
			SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4""
		)
		AND
		COURSES (1) LSM2103:D
	)
)"
BN4404,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			PROGRAMS MUST_BE_IN (1) 0601BMEHON,0602CHEHON,0604CPEHON,0604ELEHON
			AND
			SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4""
		)
	)
	OR
	(
		MINOR MUST_BE_IN (1) 0601BIEMIN
	)
)"
BN4406,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) BN2403:D
)"
BPM1701,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON"
BPM1702,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON"
BPM1705,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON"
BSE3701,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) BSP1703%:D,BSP1707%:D,EC1301:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
BSE3702,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BSP1703%:D, BSP1707%:D, EC1301:D, EC1101E:D, EC2101:D AND COHORT_YEARS MUST_BE_IN S:2017)"
BSE3703,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BSP1703%:D, BSP1707%:D, EC1301:D, EC1101E:D AND COHORT_YEARS MUST_BE_IN S:2017)"
BSE3711,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BSP1005:D, BSP1005A:D, BSP1005B:D, BSP1005X:D, BSP1707%:D, BSP1703%:D AND COHORT_YEARS MUST_BE_IN S:2017)"
BSE4711,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN S:2017 AND COURSES (1) BSP1703%:D, BSP1707%:D, EC1301:D, EC1101E:D, IS3240:D)"
BSE4761A,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
			)
			AND
			GPA (3.2)
		)
	)
	AND
	COHORT_YEARS MUST_BE_IN S:2017
	AND
	COURSES (1) BSP1703%:D,BSP1707%:D
)"
BSN3701,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN S:2017
BSN3702,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COHORT_YEARS MUST_BE_IN S:2017 )
BSN3703,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN S:2017
)"
BSN3714,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) BSP1703%:D,BSP1707%:D
	AND
	COURSES (1) BSP2701%:D
	AND
	COURSES (1) MNO1706%:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
BSN4811,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"")) OR ((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3"") AND GPA (3.2))) AND COURSES (1) BSP1703%:D, BSP1707%:D, EC1301:D, EC1101E:D AND COURSES (1) DAO2702%:D, EC2303:D AND COHORT_YEARS MUST_BE_IN S:2017)"
BSN4811A,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
			)
		)
		OR
		(
			(
				PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
				AND
				SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
			)
			AND
			GPA (3.2)
		)
	)
	AND
	COURSES (1) EC3303:D,BSE3703:D,ST3131:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
BSP1702,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((PROGRAMS MUST_BE_IN (1) 0200ACCHON, 0200BBAHON AND COHORT_YEARS MUST_BE_IN S:2017) OR (PROGRAMS MUST_BE_IN 0200RSTHON AND COHORT_YEARS MUST_BE_IN S:2023/24))"
BSP1703,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN S:2017)
BSP1707,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COHORT_YEARS MUST_BE_IN S:2017 )
BSP2011,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) BSP1703:D,BSP1707:D,EC1101E:D,EC1301:D
	AND
	COURSES (1) BSP2701:D
	AND
	COHORT_YEARS MUST_BE_IN S:2017
)"
BSP2701,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BSP1703%:D, BSP1707%:D, EC1101E:D, EC1301:D AND COHORT_YEARS MUST_BE_IN S:2017)"
BSP3701A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (PROGRAMS MUST_BE_IN (1) 0200BBAHON AND COHORT_YEARS MUST_BE_IN S:2017) AND COURSES (1) ACC1701%:D AND COURSES (1) BSP1702%:D AND COURSES (1) BSP1703%:D, BSP1707%:D AND COURSES (1) DAO1704%:D AND COURSES (1) MKT1705%:D AND COURSES (1) MNO1706%:D AND COURSES (1) ES2002:D, ES1601:D, ES1601A:D, MNO2706:D AND COURSES (1) BSP2701%:D AND COURSES (1) DAO2702%:D AND COURSES (1) DAO2703%:D AND COURSES (1) FIN2704%:D AND COURSES (1) MNO2705%:D"
BSP3701B,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (PROGRAMS MUST_BE_IN (1) 0200BBAHON AND COHORT_YEARS MUST_BE_IN S:2017) AND COURSES (1) ACC1701%:D AND COURSES (1) BSP1702%:D AND COURSES (1) BSP1703%:D, BSP1707%:D AND COURSES (1) DAO1704%:D AND COURSES (1) MKT1705%:D AND COURSES (1) MNO1706%:D AND COURSES (1) ES2002:D, ES1601:D, ES1601A:D, MNO2706:D AND COURSES (1) BSP2701%:D AND COURSES (1) DAO2702%:D AND COURSES (1) DAO2703%:D AND COURSES (1) FIN2704%:D AND COURSES (1) MNO2705%:D"
BSP3701C,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (PROGRAMS MUST_BE_IN (1) 0200BBAHON AND COHORT_YEARS MUST_BE_IN S:2017) AND COURSES (1) ACC1701%:D AND COURSES (1) BSP1702%:D AND COURSES (1) BSP1703%:D, BSP1707%:D AND COURSES (1) DAO1704%:D AND COURSES (1) MKT1705%:D AND COURSES (1) MNO1706%:D AND COURSES (1) ES2002:D, ES1601:D, ES1601A:D, MNO2706:D AND COURSES (1) BSP2701%:D AND COURSES (1) DAO2702%:D AND COURSES (1) DAO2703%:D AND COURSES (1) FIN2704%:D AND COURSES (1) MNO2705%:D"
BSP4515,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		COURSES (1) MNO1001:D,MNO1001X:D
		AND
		(
			(
				(
					PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
					AND
					SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
				)
			)
			OR
			(
				(
					(
						PROGRAMS MUST_BE_IN (1) 0200ACCHON,0200BBAHON
						AND
						SPECIAL MUST_BE_IN ""ACAD_LEVEL=3""
					)
					AND
					GPA (3.2)
				)
			)
			OR
			(
				2ND_MAJOR MUST_BE_IN (1) 0200MGT2MJ
				AND
				GPA (4.0)
			)
		)
	)
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
BSS4003A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN E:2016 AND (COURSES (1) BSP1005:D, EC1301:D OR COURSES (1) DSC2008:D, EC2303:D)"
BSS4003B,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	(
		COURSES (1) EC3303:D,BSE3703:D,BSP4513:D,ST3131:D
	)
	AND
	COHORT_YEARS MUST_BE_IN E:2016
)"
BT2101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1521:D, MA1102R:D, MA2002:D, MA1505:D AND COURSES (1) BT1101:D, EC2303:D, ST1131:D, DSA1101:D, DSE1101:D)"
BT2102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) EC2303:D, BT1101:D, ST1131:D, DSA1101:D, DSE1101:D AND COURSES (1) CS1010:D, CS1010X:D, CS1010E:D, CS1010J:D, CS1101S:D, CS1010S:D)"
BT3017,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT1101:D AND COURSES (1) CS1010J:D, CS1010E:D, CS1010S:D, CS1010X:D, CS1010:D, CS1101S:D AND COURSES (1) ST2334:D OR (COURSES (2) ST2131:D, ST2132:D) AND COURSES (1) MA2001:D, MA1522:D, MA1311:D)"
BT3102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT2101:D AND (COURSES (1) CS1020:D, CS1020E:D, CS2020:D, CS2030:D, CS2030S:D, CS2103:D, CS2103T:D, CS2113:D, CS2113T:D))"
BT3103,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT2102:D, IS1112FC:D, IS1112:D, IS1112X:D)"
BT3104,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) MA1521:D,MA1102R:D,MA2002:D
	AND
	COURSES (1) BT2101:D
)"
BT4010,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT2010:D)
BT4011,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT4010:D)
BT4012,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT3102:D)
BT4013,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT3102:D)
BT4014,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT2102:D)
BT4015,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ST2131:D, MA2116:D, ST2334:D, MA2216:D AND COURSES (2) BT2101:D, BT2102:D AND COURSES (1) CS2040S:D, CS2040:D, CS2040C:D)"
BT4016,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT2101:D AND COURSES (1) BT2102:D)
BT4101,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (112))
BT4103,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS IF_IN E:2021 THEN COURSES BT3102:D AND COURSES BT3103:D AND COURSES (1) IS2101:D, ES1601:D, ES2002:D) AND (COHORT_YEARS IF_IN S:2022 THEN COURSES BT2101:D, BT3103:D AND COURSES (1) IS2101:D, UWC2101%:D, ES2002:D, ES1601:D)"
BT4211,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MKT1705X:D, MKT1003X:D AND ((COURSES (1) BT2101:D AND COURSES (1) BT2102:D, IS1112:D) OR COURSES (2) DBA3803:D, IT3010:D))"
BT4212,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COURSES (1) CS1010:D, CS1010E:D, CS1101S:D, CS1010J:D, CS1010S:D, CS1010X:D, CS1010FC:D, CS1010A:D AND COURSES (1) BT2101:D) OR COURSES (2) DAO2702:D, DBA3803:D)"
BT4221,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COURSES (2) BT2101:D, BT2102:D AND COURSES (1) CS1010X:D, CS1101S:D, CS1010:D, CS1010S:D, CS1010J:D, CS1010E:D) OR (COURSES (3) DAO2702:D, DAO3803:D, IT3010:D))"
BT4222,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COURSES (1) CS1010:D, CS1010E:D, CS1101S:D, CS1010J:D, CS1010S:D, CS1010X:D, CS1010A:D AND COURSES (2) BT2101:D, BT2102:D) OR COURSES (3) DAO2702:D, DBA3803:D, IT3010:D)"
BT4240,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) MA1311:D, MA1101R:D, MA2001:D, MA1522:D, MA1508E:D, MA1513:D AND COURSES (1) MA2002:D, MA1521:D, MA1102R:D AND COURSES (1) BT2101:D)"
BT4301,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) BT3103:D)
BT5151,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
COURSES (1) DBA5103:D,DBA5106:D"
